Team,QB Rank,RB Rank,WR Rank,TE Rank
ARI,6,32,12,4
ATL,29,28,25,11
BAL,2,2,1,15
BUF,1,24,5,2
CAR,23,7,27,28
CHI,3,1,10,10
CIN,32,31,20,29
CLE,15,22,15,26
DAL,8,6,6,19
DEN,9,17,11,27
DET,21,21,18,17
GNB,18,19,28,12
HOU,19,8,9,31
IND,12,11,4,23
JAX,7,5,2,20
KAN,31,30,24,32
OAK,24,26,19,30
LAC,13,23,8,16
LAR,11,15,22,18
MIA,16,29,14,24
MIN,4,9,3,8
NWE,20,13,13,21
NOR,30,3,32,6
NYG,10,25,7,14
NYJ,26,16,31,3
PHI,27,14,30,5
PIT,22,10,17,25
SFO,25,20,29,7
SEA,14,18,16,13
TAM,28,27,26,22
TEN,5,4,21,1
