Team,QB Rank,RB Rank,WR Rank,TE Rank
ARI,18,4,18,14
ATL,23,7,14,13
BAL,2,22,2,21
BUF,5,32,5,22
CAR,12,3,28,11
CHI,7,6,16,7
CIN,14,30,3,19
CLE,29,14,13,29
DAL,22,9,24,17
DEN,15,5,4,31
DET,13,31,15,24
GNB,25,21,27,6
HOU,30,12,32,23
IND,26,28,26,25
JAX,1,13,1,10
KAN,24,11,30,12
OAK,17,16,10,26
LAC,4,20,6,5
LAR,9,29,7,20
MIA,20,27,9,30
MIN,3,1,8,1
NWE,27,17,29,8
NOR,11,15,17,4
NYG,32,24,25,32
NYJ,28,19,21,27
PHI,10,2,20,15
PIT,6,18,12,3
SFO,31,25,22,16
SEA,8,10,19,9
TAM,19,23,31,2
TEN,21,8,23,18
